Time,News
2025/10/17 6:25,【Jinshi Data Compilation: Summary of Important News from Yesterday and This Morning (2025-10-17)】 Domestic News: 1. Will China and the US hold a new round of trade talks? Ministry of Commerce responds. 2. Wang Yi meets with Blackstone Group Chairman and CEO Stephen Schwarzman. 3. Shanghai Gold Exchange: Do a good job in recent market risk control. 4. Fuyao Glass: Cao Dewang resigns as chairman.Cao Hui elected as the new chairman. 5. State Administration for Market Regulation solicits opinions: Food delivery platforms should add exclusive labels to no dine-in merchants. 6. Ministry of Commerce: The US has imposed 20 measures against China in more than 20 days.damaging the atmosphere of bilateral trade talks. 7. The US intends to extend the suspension period of tariffs on China in exchange for China postponing the implementation of rare earth export controls; Ministry of Foreign Affairs responds. 8. Ministry of Industry and Information Technology: Launching a special campaign to provide millisecond-level computing power and network access capabilities within urban areas. 9. Is China's purchase of Russian oil part of the US-China trade negotiations? Ministry of Foreign Affairs: Resolutely opposes the US using China as a pretext at every turn. International News: 1. Russian and US presidents spoke for two and a half hours before Zelensky's visit to the US; Trump said Rubio would attend a meeting with the Russian side and would meet with Putin in Budapest. 2. Houthi chief of staff killed in Israeli airstrikes on Yemen. 3. French government passed two votes of no confidence in the National Assembly. 4. Trump encourages childbirth.proposing significant reductions in the cost of IVF and fertility drugs. 5. Foreign media: White House plans to extend tariff reductions on imported auto parts. 6. Co-representative of the Japan Restoration Party: Will decide whether to join the ruling coalition by next Monday. 7. World Gold Council: Gold market is not yet saturated; long-term macroeconomic support factors have not disappeared. 8. India gave a vague response to halting Russian oil purchases: ensuring stable energy prices and a secure supply are the two main goals of its energy policy. 9. Spot gold and silver hit new highs of $4370 and $54 respectively; US Treasury yields fell below 4% for 10-year bonds; US bank stocks lost over $100 billion in market capitalization; Zions credit issues triggered a sell-off. 10. Federal Reserve – ① Waller: Advocates gradual interest rate cuts; neutral interest rate is about 100 to 125 basis points lower than current rates; government shutdown makes the subsequent policy path more uncertain. ② Milan: The Fed should cut rates by 50 basis points.but expects an actual cut of 25 basis points; Fed policy must be forecast-driven.not data-driven. ③ Barkin: Consumer spending remains robust.but has become more cautious. ④ Barr: Calls for stronger regulation of stablecoins to prevent systemic risks.
2025/10/17 6:30,Federal Reserve's Kashkari: Private lending deserves attention.but remains cautious about its suitability for 401(k) plans.
2025/10/17 6:37,Federal Reserve's Kashkari: Leaders from both parties believe in the independence of the Federal Reserve.
2025/10/17 6:40,Federal Reserve's Kashkari: I'm pleased to see the Supreme Court say in May that the Federal Reserve is a unique institution.
2025/10/17 6:41,Federal Reserve's Kashkari: The U.S. economy is the most powerful economy in the world.without a doubt.
2025/10/17 6:44,Federal Reserve's Kashkari: Immigration is a tool for economic growth.
2025/10/17 6:45,Federal Reserve's Kashkari: The housing affordability crisis cannot be solved by interest rate cuts; an increase in housing supply is needed.
2025/10/17 6:48,Federal Reserve's Kashkari: The risk of an unexpected downturn in the labor market is greater than the risk of a slight rebound in inflation.
2025/10/17 6:48,Federal Reserve's Kashkari: We may think the economic slowdown is more severe than it actually is.
2025/10/17 6:51,[Gold Prices Poised for Biggest Weekly Gain in 5 Years Amid Concerns Over Potential Risks in US Regional Banks] Gold and silver prices both hit record highs in early trading on October 17th.driven by heightened market concerns about economic credit quality and trade tensions.boosting safe-haven demand. Investors are also betting on a potentially larger-than-expected interest rate cut by the Federal Reserve this year. On Friday.gold prices rose to $4.380.poised for its biggest weekly gain since 2020.extending its rapid rebound since August. The buying spree also spread to other precious metals.with silver reaching a record high of $54.3775. The broader market was impacted by the disclosures of loan issues involving fraud allegations by two US regional banks.exacerbating concerns about further breaches in borrower creditworthiness and boosting demand for safe-haven assets such as gold and silver.
2025/10/17 6:51,Fed's Kashkari: Taking soybean concerns seriously.but the Fed is powerless.
2025/10/17 6:58,Federal Reserve's Kashkari: The longer the government shutdown lasts.the less certain we are that we have correctly interpreted the economic situation.
2025/10/17 7:02,[US Announces $1.000 Fee for Immigrants Entering the US on Humanitarian Parole] Jinshi Data.October 17th: It was learned on October 16th local time that the US Department of Homeland Security (DHS) announced a $1.000 fee for immigrants granted humanitarian parole.aimed at strengthening accountability.preventing abuse.and improving oversight. Assistant Secretary of Homeland Security Tricia McLaughlin stated that by imposing this new fee.President Trump and Secretary of Homeland Security Kristi Noem can ensure that foreign nationals are held accountable for their stay in the US. The fee will be collected by US Customs and Border Protection (CBP).Immigration and Customs Enforcement (ICE).and US Citizenship and Immigration Services (USCIS) after the parole is approved.
2025/10/17 7:05,[Key Economic Data and Events to Watch Today: Friday.October 17.2025] ① 17:00 Eurozone September CPI YoY Final Reading ② 17:00 Eurozone September CPI MoM Final Reading ③ 20:30 US September Housing Starts (Annualized) ④ 20:30 US September Building Permits ⑤ 20:30 US September Import Price Index MoM ⑥ 21:15 US September Industrial Production MoM ⑦ 00:15 (Next Day) Fed's Mohamed Musalaim Speaks ⑧ 01:00 (Next Day) US Total Oil Rig Count for the Week Ending October 17
2025/10/17 8:05,【CNBC Commentator: Bank Bad Loan Concerns May Provide Reason for Fed to Cut Rates Sooner】Jinshi Data.October 17th - As news of bank bad loans impacts Wall Street.CNBC financial commentator Jim Cramer stated that this latest development will pave the way for a Fed rate cut.a move widely anticipated by investors. He said.The market is indeed bad today.but at least we finally have a reason for the Fed to be eager to cut rates sooner—bad bank loans. Nothing motivates the Fed to act faster than credit losses.because it's a clear signal that the economy is on the decline. On Thursday.U.S. stock indexes generally fell as investors grew increasingly concerned about the health of regional bank lending operations. Cramer pointed out that bad loans are an early warning sign that it's time for central banks to ease monetary policy. The banking system has 'enough problem loans' within a week.enough for the Federal Reserve to cut interest rates quickly without excessive concern about inflation. He emphasized that lower borrowing rates would not only generally stimulate the economy but also make it easier for borrowers to avoid default.
2025/10/17 8:33,Gold Morning Report: Multiple Positive Factors Push Gold Prices Near the $4400 Mark.Is a Nine-Week Winning Streak a Certainty?
2025/10/17 9:03,Shanghai Gold Exchange Gold T+D rose 3.23% to 993.99 yuan/gram in early trading on Friday.October 17; Shanghai Gold Exchange Silver T+D rose 1.73% to 12250.0 yuan/kilogram in early trading on Friday.October 17.
2025/10/17 9:28,A-share gold concept stocks rose in early trading.with Baoding Technology hitting the daily limit.Xiaocheng Technology and Cuihua Jewelry rising by more than 5%.and Western Gold.Chifeng Gold and Sichuan Gold following suit. In terms of news.international gold prices accelerated their rise overnight.breaking through $4300.
2025/10/17 9:34,Spot gold fell below $4320/oz.turning negative for the day.down 0.10%.
2025/10/17 9:37,[Gold concept stocks continue their strong performance.with Baoding Technology and Cuihua Jewelry both hitting the daily limit] Gold concept stocks continued their strong performance.with Baoding Technology and Cuihua Jewelry both hitting the daily limit.Western Gold and Xiaocheng Technology rising by more than 5%.and Sichuan Gold.Zhongjin Gold.and Shandong Gold following suit. In terms of news.on the evening of October 16th.spot gold touched $4250/ounce.rising more than 1% intraday.continuing to set a new historical High.
2025/10/17 9:42,Jinshi Chart: Asian Market Data for October 17.2025 (Friday)
2025/10/17 9:44,Spot gold plunged nearly $60 in the short term.falling back below $4280/ounce.down 0.86% on the day.
2025/10/17 9:45,The main Shanghai gold futures contract opened higher but closed lower.with the intraday gain narrowing to 1.87%.currently trading at 981.28 yuan/gram.after previously approaching the 1000 yuan/gram mark.
2025/10/17 9:47,Spot gold plunges in the short term.falling more than 1% intraday.after rising as much as 1.24% previously.
2025/10/17 9:51,【Feifei Li's Team Releases Latest Achievements in World Modeling】Jinshi Data.October 17th: On October 16th local time.Feifei Li announced the release of a brand new model.RTFM (A Real-Time Frame Model).which not only features real-time operation.persistence.and 3D consistency.but can also run on a single H100 GPU.
2025/10/17 9:57,Hong Kong-listed gold stocks fluctuated lower.with Everest Gold (01815.HK) falling over 10%.China Silver Group (00815.HK) and Lingbao Gold (03330.HK) falling over 5%.Tongguan Gold (00340.HK) falling over 2%.and Zijin Mining (02899.HK) falling over 1%.
